Name,GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source,"World Development Indicators (WDI), November 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Link,https://knoema.com/WBWDIGDF2015Oct/world-development-indicators-wdi-november-2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
country,Unit,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Benin - GDP (constant LCU),constant LCU,"215,898,996,700.00","222,680,989,700.00","215,051,026,400.00","225,223,000,100.00","240,202,039,300.00","252,918,005,800.00","261,962,006,500.00","264,787,001,300.00","274,961,006,600.00","282,873,004,000.00","288,806,993,900.00","284,484,010,000.00","302,765,998,100.00","313,987,006,500.00","324,472,012,800.00","308,587,986,900.00","311,317,004,300.00","326,831,996,900.00","330,933,993,500.00","352,563,003,400.00","376,472,993,800.00","413,947,985,900.00","423,199,998,000.00","404,800,012,300.00","436,900,003,800.00","469,799,993,300.00","480,000,016,400.00","472,800,002,000.00","488,900,001,800.00","474,946,011,100.00","517,577,803,200.00","539,449,603,000.00","555,404,962,300.00","587,819,351,700.00","599,695,656,500.00","635,948,450,200.00","663,448,667,500.00","701,495,381,100.00","729,281,698,300.00","768,235,911,000.00","805,584,987,100.00","855,921,244,400.00","893,762,501,300.00","928,462,905,000.00","957,429,620,900.00","984,862,246,900.00","1,021,815,799,800.00","1,069,089,049,900.00","1,122,700,000,000.00","1,152,600,000,000.00","1,182,700,000,000.00","1,221,300,000,000.00","1,287,200,000,000.00","1,359,800,000,000.00","1,432,809,000,000.00"
Burkina Faso - GDP (constant LCU),constant LCU,"431,966,748,700.00","449,435,172,900.00","476,980,150,300.00","470,931,963,900.00","481,682,489,300.00","499,815,645,200.00","502,502,719,500.00","546,840,117,200.00","563,632,341,000.00","575,051,989,000.00","575,724,912,600.00","583,861,862,400.00","597,357,822,000.00","600,041,914,400.00","649,763,946,500.00","669,246,357,500.00","726,365,831,200.00","729,055,952,900.00","762,649,575,400.00","790,597,795,800.00","796,897,902,600.00","830,808,326,100.00","910,251,851,800.00","913,401,184,300.00","897,154,547,700.00","973,568,475,100.00","1,051,019,378,700.00","1,048,535,433,200.00","1,109,304,279,000.00","1,133,157,285,900.00","1,126,325,157,900.00","1,228,482,674,700.00","1,231,341,486,100.00","1,273,962,954,800.00","1,290,715,660,300.00","1,364,497,793,000.00","1,514,793,730,000.00","1,610,480,746,500.00","1,728,170,164,200.00","1,856,126,976,000.00","1,889,912,976,800.00","2,014,900,473,200.00","2,102,609,177,900.00","2,266,663,995,300.00","2,368,175,960,900.00","2,573,304,085,200.00","2,734,216,871,000.00","2,888,836,975,000.00","3,099,563,134,700.00","3,191,372,640,200.00","3,460,926,351,200.00","3,686,639,988,600.00","3,924,526,876,400.00","4,186,267,613,700.00","4,355,801,442,600.00"
Botswana - GDP (constant LCU),constant LCU,"1,092,982,800.00","1,162,313,800.00","1,239,801,400.00","1,313,210,600.00","1,402,933,100.00","1,484,499,000.00","1,578,675,900.00","1,672,205,500.00","1,848,908,400.00","2,128,526,300.00","2,492,935,700.00","3,136,639,300.00","3,963,518,300.00","4,807,873,900.00","5,230,860,800.00","5,672,672,400.00","6,276,663,200.00","7,030,618,500.00","8,038,303,100.00","9,014,843,500.00","10,095,443,900.00","11,010,581,500.00","12,350,077,300.00","13,973,708,500.00","15,167,815,500.00","16,248,563,500.00","17,576,546,300.00","19,664,978,900.00","23,489,811,300.00","26,557,441,100.00","28,356,129,300.00","30,471,130,500.00","31,359,994,800.00","31,960,885,900.00","33,120,400,000.00","35,448,900,000.00","37,515,500,000.00","40,526,700,000.00","40,819,300,000.00","44,765,400,000.00","45,655,200,000.00","45,769,600,000.00","48,547,600,000.00","50,793,360,900.00","52,167,738,700.00","54,544,837,700.00","58,886,351,000.00","63,999,064,600.00","67,996,000,000.00","62,792,830,100.00","68,169,941,600.00","72,293,234,100.00","75,786,000,000.00","82,851,100,000.00","86,514,000,000.00"
Central African Republic - GDP (constant LCU),constant LCU,"380,895,002,624.00","399,762,456,576.00","384,916,717,568.00","382,194,417,664.00","390,145,441,792.00","393,842,338,943.14","396,382,619,191.11","414,919,510,332.33","420,745,796,599.20","450,582,591,396.81","461,094,530,255.76","466,305,484,143.30","466,301,833,539.67","475,109,197,588.51","505,227,037,448.62","507,273,226,491.30","534,830,553,532.63","555,187,707,627.13","561,901,167,701.35","548,049,903,443.72","523,504,941,399.97","515,419,368,530.68","555,187,707,627.13","510,070,668,627.32","558,433,299,921.36","580,364,532,600.46","601,129,783,047.15","571,439,783,649.00","581,212,963,734.07","592,705,372,460.72","579,976,180,358.04","576,772,235,795.36","539,719,842,965.17","541,528,691,354.99","568,063,592,295.36","608,964,184,103.37","584,605,608,512.52","615,589,721,188.77","644,522,400,293.18","667,725,225,625.17","651,102,539,331.53","680,172,852,485.07","704,771,222,187.20","666,731,412,295.29","706,701,905,270.84","713,119,367,052.03","739,072,000,000.00","773,125,200,500.00","789,006,170,600.00","802,492,029,500.00","826,941,207,900.00","854,236,384,700.00","889,369,044,700.00","568,777,483,900.00","574,524,008,500.00"
Cote d'Ivoire - GDP (constant LCU),constant LCU,"2,015,909,308,800.00","2,216,140,612,800.00","2,243,332,536,000.00","2,568,399,403,700.00","3,020,773,846,500.00","2,926,838,223,500.00","3,265,688,812,100.00","3,415,850,140,500.00","3,844,479,509,300.00","4,211,212,820,300.00","4,648,127,491,400.00","5,087,684,066,300.00","5,303,230,162,000.00","5,618,199,477,100.00","5,861,320,365,800.00","6,345,048,475,300.00","7,164,600,154,000.00","7,688,651,905,900.00","8,527,441,821,700.00","8,731,623,525,200.00","7,774,838,652,900.00","8,046,996,795,000.00","8,063,156,963,200.00","7,748,674,454,400.00","7,539,362,499,700.00","7,878,726,031,800.00","8,135,521,191,600.00","8,107,130,426,600.00","8,199,266,663,800.00","8,440,981,450,500.00","8,348,476,024,800.00","8,351,892,652,700.00","8,331,467,212,900.00","8,315,430,379,900.00","8,382,885,707,000.00","8,980,228,743,000.00","9,674,340,025,800.00","10,036,504,085,963.60","10,531,371,948,338.90","10,701,719,779,735.80","10,480,365,401,666.30","10,493,085,621,903.00","10,318,098,504,461.30","10,177,820,246,714.50","10,303,187,872,186.00","10,480,531,222,174.30","10,639,399,554,377.50","10,827,188,870,085.10","11,102,507,119,383.60","11,463,500,000,000.00","11,694,792,000,000.00","11,181,711,086,970.80","12,378,881,860,116.30","13,520,038,829,400.60","14,736,233,568,928.10"
Cameroon - GDP (constant LCU),constant LCU,"1,806,955,970,600.00","1,828,344,561,700.00","1,883,954,741,200.00","1,954,462,695,400.00","2,023,790,608,400.00","2,064,793,693,200.00","2,160,083,005,800.00","1,924,373,331,400.00","2,046,500,295,200.00","2,146,809,088,100.00","2,213,189,890,000.00","2,290,202,431,600.00","2,351,438,855,700.00","2,477,374,414,500.00","2,743,302,281,300.00","3,051,788,235,200.00","2,884,088,248,100.00","3,280,358,268,000.00","4,002,135,659,200.00","4,243,669,299,700.00","4,160,268,820,500.00","4,870,954,323,800.00","5,237,065,119,600.00","5,596,685,508,000.00","6,015,013,826,300.00","6,500,014,115,700.00","6,940,173,171,800.00","6,791,191,929,700.00","6,259,874,066,400.00","6,145,999,413,200.00","5,770,743,271,700.00","5,550,958,779,700.00","5,378,878,879,300.00","4,952,222,625,600.00","5,054,406,909,800.00","5,263,071,576,100.00","5,521,590,470,000.00","5,815,016,537,300.00","6,099,682,503,300.00","6,347,468,614,800.00","6,612,385,360,900.00","6,910,886,361,400.00","7,187,946,875,900.00","7,477,692,534,000.00","7,754,505,798,200.00","7,932,615,386,100.00","8,188,363,142,900.00","8,454,948,774,300.00","8,698,793,406,000.00","8,866,841,097,800.00","9,156,666,999,500.00","9,535,807,206,700.00","9,973,380,482,400.00","10,528,068,800,700.00","11,147,781,952,700.00"
"Congo, Rep. - GDP (constant LCU)",constant LCU,"170,696,300,700.00","184,950,682,300.00","194,572,387,900.00","186,732,481,900.00","193,859,680,300.00","200,986,868,900.00","203,718,245,200.00","208,029,477,500.00","223,904,885,600.00","240,806,402,300.00","256,118,005,600.00","275,974,926,400.00","299,757,206,000.00","324,430,788,000.00","350,013,845,300.00","377,075,504,700.00","380,530,597,600.00","346,460,064,600.00","368,494,048,200.00","404,655,197,300.00","476,022,638,000.00","559,896,505,700.00","692,019,203,200.00","732,529,750,200.00","783,631,985,600.00","774,340,767,900.00","721,209,171,400.00","722,574,973,100.00","735,337,550,600.00","754,455,418,900.00","762,000,000,000.00","780,252,700,000.00","800,632,495,200.00","792,788,833,100.00","749,240,342,000.00","779,100,000,000.00","812,527,141,800.00","807,450,373,500.00","837,629,257,300.00","816,000,000,000.00","877,820,000,000.00","911,200,000,000.00","952,950,000,000.00","960,700,000,000.00","994,100,000,000.00","1,071,200,000,000.00","1,138,000,000,000.00","1,119,994,305,100.00","1,182,403,346,500.00","1,270,715,610,300.00","1,381,924,266,700.00","1,429,194,662,100.00","1,483,504,000,000.00","1,534,547,000,000.00","1,635,001,515,900.00"
Comoros - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"51,022,999,600.00","52,994,998,300.00","56,377,999,400.00","59,095,998,500.00","61,525,000,200.00","62,927,999,000.00","64,102,998,000.00","65,152,999,400.00","66,903,998,500.00","64,775,999,500.00","68,074,000,000.00","64,401,000,000.00","69,895,000,000.00","71,996,000,000.00","68,197,000,000.00","70,659,000,000.00","69,746,320,000.00","72,557,334,300.00","73,488,000,000.00","74,902,000,000.00","75,964,000,000.00","84,964,402,200.00","86,939,637,000.00","88,768,935,600.00","90,472,946,200.00","93,040,032,600.00","95,503,357,000.00","96,267,132,600.00","96,652,201,100.00","98,536,919,000.00","100,704,731,200.00","103,323,054,300.00","106,422,745,900.00","110,147,542,000.00","113,456,000,000.00"
Cabo Verde - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"15,124,261,500.00","16,402,497,900.00","16,865,873,400.00","18,471,631,000.00","19,170,462,800.00","20,827,190,800.00","21,425,234,300.00","22,348,461,300.00","23,688,666,100.00","25,038,434,300.00","25,211,743,300.00","25,565,753,200.00","28,362,045,100.00","30,831,900,300.00","36,746,273,300.00","41,968,520,000.00","46,730,488,500.00","51,926,183,300.00","58,425,932,000.00","64,982,869,000.00","74,265,586,600.00","75,922,937,900.00","79,909,568,800.00","83,246,799,600.00","91,735,536,200.00","98,076,716,600.00","105,906,916,900.00","121,973,724,800.00","130,085,612,400.00","128,433,000,000.00","130,317,000,000.00","135,489,000,000.00","136,954,880,300.00","138,386,393,000.00","142,175,754,100.00"
Eritrea - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"4,134,793,918.33","4,691,120,590.79","5,686,642,571.68","5,849,188,357.95","6,390,755,343.18","6,896,180,017.38","7,018,420,503.91","7,019,366,637.71","6,798,819,068.28","7,394,085,341.86","7,616,309,301.18","7,414,057,037.50","7,521,689,451.17","7,715,331,555.26","7,640,553,298.60","7,749,570,374.91","6,991,427,599.93","7,262,450,425.10","7,421,802,369.32","8,066,000,000.00","8,632,000,000.00","8,747,000,000.00","8,896,000,000.00"
Ethiopia - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,,"127,340,071,323.05","128,506,524,039.90","139,089,043,604.12","135,127,757,762.99","120,068,643,542.97","131,669,210,441.20","149,917,681,310.62","150,672,778,973.63","150,128,783,715.77","154,221,972,605.25","143,214,410,605.43","130,794,169,317.11","147,984,229,798.07","152,704,874,312.97","162,061,882,862.52","182,199,974,092.19","187,909,951,609.40","181,411,763,954.30","190,776,503,766.19","202,362,775,814.33","219,161,529,741.38","222,481,225,712.47","217,672,606,124.43","247,216,445,079.32","276,434,378,134.37","306,385,288,541.33","341,485,298,828.41","378,326,514,346.65","411,628,907,016.04","463,290,550,763.92","515,078,541,000.00","559,621,560,000.00","618,328,302,000.00","679,765,771,000.00"
Gabon - GDP (constant LCU),constant LCU,"630,686,000,000.00","723,818,000,000.00","777,737,000,000.00","825,120,000,000.00","862,700,000,000.00","934,591,000,000.00","976,723,000,000.00","1,016,916,000,000.00","1,042,429,000,000.00","1,126,687,000,000.00","1,224,476,000,000.00","1,350,092,000,000.00","1,503,152,000,000.00","1,656,209,000,000.00","2,310,198,000,000.00","2,753,528,000,000.00","3,734,481,000,000.00","3,264,606,000,000.00","2,479,494,000,000.00","2,491,257,000,000.00","2,554,857,000,000.00","2,685,035,000,000.00","2,601,866,000,000.00","2,747,785,000,000.00","2,954,113,000,000.00","2,885,195,000,000.00","2,862,010,000,000.00","2,371,288,000,000.00","2,675,889,000,000.00","2,904,552,000,000.00","3,055,363,000,000.00","3,242,122,000,000.00","3,141,936,000,000.00","3,265,934,000,000.00","3,387,190,000,000.00","3,555,664,000,000.00","3,684,558,000,000.00","3,895,992,000,000.00","4,031,488,000,000.00","3,671,370,000,000.00","3,602,240,000,000.00","3,679,028,000,000.00","3,669,866,000,000.00","3,752,340,000,000.00","3,778,214,000,000.00","3,925,591,000,000.00","3,782,910,000,000.00","4,028,293,000,000.00","3,906,228,000,000.00","3,859,515,000,000.00","4,146,719,000,000.00","4,409,061,000,000.00","4,695,764,000,000.00","4,899,835,000,000.00","5,110,528,000,000.00"
Ghana - GDP (constant LCU),constant LCU,"5,248,402,600.00","5,428,405,700.00","5,651,467,500.00","5,900,469,700.00","6,030,830,400.00","6,113,392,400.00","5,853,066,400.00","6,033,069,500.00","6,055,323,100.00","6,419,016,400.00","7,043,167,700.00","7,410,548,100.00","7,226,199,200.00","7,434,645,000.00","7,944,105,300.00","6,956,523,600.00","6,710,945,600.00","6,863,559,700.00","7,445,310,600.00","7,258,065,400.00","7,292,301,400.00","7,036,847,200.00","6,549,640,500.00","6,250,732,100.00","6,791,268,500.00","7,137,053,900.00","7,508,120,800.00","7,868,127,600.00","8,310,959,100.00","8,733,643,900.00","9,024,371,000.00","9,501,022,600.00","9,869,607,100.00","10,348,283,100.00","10,689,776,400.00","11,129,384,800.00","11,641,610,400.00","12,130,134,000.00","12,700,297,700.00","13,259,110,400.00","13,749,697,500.00","14,299,685,400.00","14,943,171,200.00","15,720,216,100.00","16,600,548,200.00","17,579,981,200.00","18,705,084,600.00","19,913,356,600.00","21,592,179,600.00","22,336,374,800.00","24,100,890,400.00","27,486,102,100.00","30,040,251,400.00","32,241,835,500.00","33,588,999,100.00"
Guinea - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,"2,189,844,836,300.00",,,,,,,"3,545,708,556,400.00","3,662,714,770,400.00","3,893,763,092,400.00","4,049,648,963,800.00","4,224,758,326,300.00","4,335,169,132,300.00","4,476,970,230,000.00","4,702,795,079,500.00","4,889,500,704,900.00","5,114,792,918,600.00","5,342,993,245,100.00","5,619,845,967,900.00","5,824,639,968,600.00","6,046,675,479,200.00","6,198,027,428,400.00","6,424,772,746,100.00","6,756,587,167,500.00","6,840,950,000,000.00","7,001,036,255,300.00","7,210,876,394,000.00","7,390,912,405,000.00","7,520,821,167,900.00","7,892,119,048,100.00","7,870,005,939,300.00","8,022,386,365,500.00","8,335,962,311,100.00","8,664,742,000,000.00","8,864,031,000,000.00","8,837,438,000,000.00"
The Gambia - GDP (constant LCU),,,,,,,,"3,918,389,500.00","3,918,389,500.00","4,293,620,100.00","4,398,192,200.00","4,668,850,200.00","4,665,774,500.00","4,677,051,900.00","5,109,694,600.00","5,410,083,000.00","6,080,577,800.00","6,527,574,800.00","6,752,095,700.00","7,178,588,200.00","7,083,243,400.00","7,527,368,400.00","7,777,419,600.00","7,717,954,800.00","8,557,917,400.00","8,860,461,800.00","8,788,491,400.00","9,148,034,800.00","9,372,558,000.00","9,792,151,200.00","10,369,469,200.00","10,738,506,100.00","11,072,155,700.00","11,446,249,400.00","11,791,022,000.00","11,809,221,000.00","11,913,360,400.00","12,178,259,400.00","12,774,994,000.00","13,222,118,600.00","14,068,334,100.00","14,842,092,500.00","15,702,933,900.00","15,192,588,500.00","16,236,319,300.00","17,380,979,800.00","17,217,307,300.00","17,410,847,000.00","18,043,039,300.00","19,077,743,000.00","20,308,199,400.00","21,633,234,800.00","20,696,801,000.00","21,910,094,700.00","22,962,253,600.00","22,916,100,000.00"
Guinea-Bissau - GDP (constant LCU),,,,,,,,,,,,"149,150,566,000.00","143,317,335,900.00","152,453,616,700.00","154,145,688,400.00","161,173,561,900.00","173,818,569,600.00","182,411,212,900.00","169,332,201,300.00","191,558,819,500.00","195,378,778,900.00","164,210,683,200.00","194,043,705,300.00","202,193,700,300.00","195,322,577,200.00","213,114,946,300.00","221,994,365,400.00","220,232,068,400.00","226,618,798,400.00","237,043,263,100.00","251,502,902,200.00","266,844,579,200.00","280,453,652,800.00","283,538,642,900.00","289,492,954,400.00","298,756,729,000.00","311,902,025,100.00","348,082,660,000.00","370,708,032,900.00","266,539,150,800.00","269,272,609,500.00","283,886,000,000.00","290,100,000,000.00","287,242,000,000.00","288,875,000,000.00","296,852,000,000.00","309,514,000,000.00","316,663,000,000.00","326,811,000,000.00","337,285,000,000.00","348,464,000,000.00","363,908,000,000.00","396,764,000,000.00","387,903,000,000.00","389,178,000,000.00","399,064,235,400.00"
Equatorial Guinea - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"60,611,163,600.00","64,108,076,500.00","65,519,528,600.00","68,798,379,500.00","69,494,193,700.00","78,462,543,700.00","76,633,929,900.00","80,033,976,100.00","82,159,088,000.00","81,149,206,500.00","79,722,145,700.00","78,907,194,900.00","106,323,752,300.00","118,054,678,400.00","137,733,018,600.00","161,817,377,500.00","269,555,383,000.00","673,815,579,100.00","834,011,744,900.00","1,048,052,647,900.00","1,238,942,651,000.00","2,024,182,959,800.00","2,418,146,329,800.00","2,755,604,703,200.00","3,802,699,407,600.00","4,439,602,146,300.00","4,225,988,683,100.00","4,780,520,825,600.00","5,366,673,679,200.00","4,934,015,029,600.00","4,869,866,448,700.00","5,113,164,386,500.00","5,277,819,185,000.00","5,022,114,197,000.00","4,866,059,168,800.00"
Kenya - GDP (constant LCU),constant LCU,"338,706,973,700.00","312,373,743,100.00","341,916,048,600.00","371,930,602,600.00","390,394,975,700.00","398,238,378,400.00","456,893,182,400.00","472,250,422,400.00","509,948,709,500.00","550,536,671,900.00","524,906,729,400.00","641,298,980,300.00","750,848,425,500.00","795,122,805,200.00","827,449,455,900.00","834,749,241,300.00","852,729,443,600.00","933,344,761,400.00","997,862,157,800.00","1,073,851,616,700.00","1,133,901,143,600.00","1,176,689,404,400.00","1,194,415,974,400.00","1,210,051,479,600.00","1,231,290,508,600.00","1,284,242,918,100.00","1,376,420,164,900.00","1,458,139,709,000.00","1,548,590,795,500.00","1,621,225,104,800.00","1,689,187,687,600.00","1,713,484,064,500.00","1,699,784,862,900.00","1,705,788,456,400.00","1,750,698,190,800.00","1,827,837,743,800.00","1,903,635,237,100.00","1,912,675,637,400.00","1,975,606,753,700.00","2,021,152,166,500.00","2,033,272,922,900.00","2,110,128,738,200.00","2,121,668,178,300.00","2,183,885,578,800.00","2,295,357,645,500.00","2,430,936,757,000.00","2,584,830,436,800.00","2,765,595,000,000.00","2,772,019,000,000.00","2,863,688,000,000.00","3,104,303,000,000.00","3,294,026,000,000.00","3,444,066,000,000.00","3,639,938,000,000.00","3,833,876,000,000.00"
Liberia - GDP (constant LCU),constant LCU,"666,713,024.00","682,980,736.00","692,164,096.00","707,907,072.00","744,378,176.00","780,062,144.00","840,147,648.00","896,822,208.00","939,590,528.00","1,008,072,256.00","1,075,242,112.00","1,127,980,928.00","1,174,684,928.00","1,148,184,320.00","1,202,759,808.00","1,161,041,024.00","1,222,700,800.00","1,242,117,120.00","1,301,940,224.00","1,344,446,208.00","1,289,345,920.00","1,261,795,840.00","1,231,097,088.00","1,207,745,024.00","1,182,294,016.00","1,172,323,456.00","1,152,644,864.00","1,141,100,032.00","1,117,799,936.00","819,699,968.00","401,400,000.00","344,300,000.00","223,500,000.00","149,800,000.00","117,200,000.00","112,200,000.00","125,800,000.00","259,500,000.00","337,890,060.83","411,352,320.27","529,064,645.63","544,506,495.03","564,995,025.43","394,675,983.68","405,018,903.29","426,411,946.24","460,708,868.48","504,637,047.47","540,703,085.87","569,360,905.36","604,091,613.41","653,627,125.71","705,881,031.96","767,320,000.00","771,156,600.00"
Lesotho - GDP (constant LCU),constant LCU,"1,005,594,300.00","1,024,346,600.00","1,181,397,500.00","1,306,803,700.00","1,414,629,600.00","1,445,102,200.00","1,439,242,000.00","1,596,293,000.00","1,590,432,700.00","1,615,045,200.00","1,650,205,900.00","1,734,592,800.00","1,731,076,600.00","2,188,165,300.00","2,428,427,800.00","2,100,262,300.00","2,332,323,000.00","2,840,980,100.00","3,361,358,900.00","3,458,633,900.00","3,363,702,000.00","3,387,067,600.00","3,473,668,200.00","3,553,838,800.00","3,729,709,300.00","3,825,118,100.00","4,035,647,800.00","4,035,705,700.00","4,381,028,000.00","4,620,961,000.00","4,881,776,600.00","5,072,395,500.00","5,440,419,000.00","5,621,617,400.00","5,922,126,200.00","6,040,424,800.00","6,355,353,000.00","6,615,000,200.00","6,730,365,100.00","6,757,423,300.00","7,104,777,800.00","7,405,253,300.00","7,444,677,100.00","7,793,918,400.00","7,972,537,700.00","8,188,155,000.00","8,540,855,200.00","8,945,133,600.00","9,458,000,500.00","9,778,085,900.00","10,547,335,900.00","10,974,038,100.00","11,522,174,800.00","12,052,645,500.00","12,291,700,000.00"
Madagascar - GDP (constant LCU),constant LCU,"251,044,839,400.00","256,187,826,200.00","262,006,030,300.00","259,570,942,000.00","269,856,489,500.00","268,636,053,100.00","274,182,185,200.00","289,340,527,200.00","309,098,972,900.00","320,601,232,400.00","337,517,614,000.00","350,779,913,100.00","346,315,812,400.00","337,247,607,900.00","344,015,760,600.00","348,345,858,200.00","337,655,617,100.00","345,637,797,100.00","336,437,589,600.00","369,592,337,500.00","372,570,404,700.00","336,435,589,600.00","330,345,452,200.00","333,325,519,400.00","339,007,649,000.00","342,926,161,000.00","349,644,447,200.00","353,763,557,800.00","365,803,606,900.00","380,724,343,800.00","392,641,127,800.00","367,867,300,800.00","372,230,767,200.00","380,034,807,900.00","379,762,671,600.00","386,265,018,100.00","394,565,525,200.00","409,138,773,700.00","425,227,486,800.00","445,039,327,400.00","466,223,489,100.00","494,280,000,000.00","431,636,000,000.00","473,871,117,000.00","498,782,538,700.00","521,741,000,000.00","547,946,000,000.00","582,141,000,000.00","623,639,000,000.00","598,607,000,000.00","600,182,000,000.00","608,911,000,000.00","627,346,000,000.00","642,492,000,000.00","661,594,476,500.00"
Mali - GDP (constant LCU),,,,,,,,,"373,178,990,600.00","387,017,998,300.00","387,912,007,700.00","411,717,992,400.00","422,295,011,300.00","446,974,001,200.00","440,470,011,900.00","433,735,991,300.00","484,158,013,400.00","550,116,982,800.00","585,041,969,200.00","576,480,018,400.00","636,409,020,400.00","608,878,985,200.00","582,018,007,000.00","555,026,022,400.00","581,655,986,200.00","607,072,026,600.00","538,131,005,400.00","583,524,024,300.00","580,499,996,700.00","589,100,023,800.00","658,400,018,400.00","646,201,999,400.00","656,645,029,900.00","711,364,968,400.00","696,146,001,900.00","702,495,981,600.00","746,113,990,700.00","770,126,970,900.00","822,195,978,200.00","871,800,000,000.00","930,514,100,000.00","960,290,551,200.00","1,076,485,707,900.00","1,121,195,592,700.00","1,204,628,185,400.00","1,230,955,578,200.00","1,305,795,145,900.00","1,417,810,000,000.00","1,478,750,000,000.00","1,552,370,000,000.00","1,621,565,681,700.00","1,715,929,693,900.00","1,762,776,479,400.00","1,755,579,000,000.00","1,793,100,000,000.00","1,922,600,000,000.00"
Mozambique - GDP (constant LCU),,,,,,,,,,,,,,,,,,,,,,"87,254,972,700.00","91,617,724,000.00","85,296,101,500.00","71,904,611,800.00","67,230,812,200.00","67,903,118,100.00","66,341,349,000.00","76,093,527,600.00","82,333,193,200.00","87,684,854,600.00","88,561,696,800.00","92,901,219,200.00","88,158,870,600.00","95,788,742,200.00","102,269,320,100.00","105,031,391,700.00","112,803,714,500.00","124,353,191,100.00","137,761,128,700.00","148,944,265,100.00","150,569,220,200.00","168,485,338,900.00","183,340,621,100.00","194,384,565,300.00","211,432,444,300.00","229,769,274,100.00","244,293,000,000.00","261,545,000,000.00","278,037,000,000.00","294,955,000,000.00","314,917,000,000.00","338,281,000,000.00","362,211,000,000.00","388,696,000,000.00","417,353,000,000.00"
Mauritania - GDP (constant LCU),constant LCU,"105,989,549,114.85","122,449,634,232.41","123,339,363,529.69","120,892,597,198.08","154,368,828,937.01","179,281,380,651.04","179,695,452,518.92","186,105,428,144.70","205,081,561,300.28","207,642,070,447.78","232,529,905,959.35","236,815,168,094.30","235,079,531,086.30","224,301,706,022.77","251,582,650,133.28","238,665,454,834.48","259,062,055,016.28","254,195,331,570.69","252,912,372,565.07","265,026,975,998.91","273,961,592,472.38","283,414,057,631.15","276,782,383,688.64","287,121,152,434.17","277,856,141,984.65","286,177,268,035.47","302,528,233,252.34","308,277,431,860.96","313,581,030,617.33","328,562,632,207.85","322,742,787,417.79","328,513,709,644.34","334,670,470,074.83","354,327,799,532.62","343,482,774,842.91","377,212,097,904.80","399,161,415,821.08","383,016,547,500.49","393,656,000,000.00","424,018,000,000.00","422,193,000,000.00","430,674,000,000.00","433,538,000,000.00","459,456,000,000.00","485,862,882,307.03","529,441,976,108.49","629,342,908,463.24","647,076,764,371.61","654,064,981,019.95","647,249,089,543.76","678,146,801,016.79","707,886,530,165.25","750,140,446,003.91","792,715,151,465.80","843,598,655,641.25"
Mauritius - GDP (constant LCU),,,,,,,,,,,,,,,,,,"56,866,283,326.36","60,589,670,925.11","62,910,743,713.94","65,123,016,215.80","58,570,821,155.66","62,016,163,576.58","65,425,239,235.17","65,676,338,234.37","68,762,065,935.61","73,544,106,875.87","80,708,798,319.62","87,884,649,718.89","93,853,200,985.82","98,043,885,917.92","105,090,041,881.68","109,751,254,200.78","116,899,022,638.29","122,839,904,531.29","127,920,738,525.26","133,405,642,876.20","140,860,141,925.44","148,871,530,743.92","157,908,967,730.84","162,031,622,745.97","176,657,591,989.24","181,203,999,332.49","185,033,407,509.59","191,799,813,544.90","202,820,184,882.95","205,337,969,400.00","213,444,000,000.00","226,016,915,900.00","238,472,911,300.00","245,743,908,600.00","255,819,904,800.00","265,761,818,500.00","274,266,196,700.00","283,042,715,000.00","293,232,252,800.00"
